reviewer_score,id
8.227999999999998,319197
5.736000000000001,190400
8.246999999999998,26551
8.212999999999996,369597
9.50000000000001,355985
6.166,190387
9.637000000000008,424386
9.639000000000005,15995
7.647999999999999,160827
9.675000000000004,422274
9.868000000000006,463241
6.950000000000001,478523
4.996000000000003,175667
7.037000000000001,115588
9.159000000000002,41137
7.318999999999997,511009
8.931000000000001,453430
7.653,209375
9.052,284961
9.235000000000007,260059
8.337,330695
8.959999999999999,262591
9.366000000000003,421920
9.384,79511
8.62,46863
9.702000000000002,57688
5.787000000000002,478539
5.757999999999998,194928
8.511999999999997,400140
7.219999999999999,148850
9.547000000000002,164186
8.206,309603
6.161000000000001,496402
8.918999999999997,369636
9.816000000000004,323003
9.009000000000004,182714
8.982000000000005,127508
9.698000000000002,232100
9.763000000000005,16186
8.998000000000001,399229
6.709999999999999,498755
8.531999999999996,423771
8.379,442359
9.367000000000004,152843
6.684999999999999,206865
6.929000000000005,396389
6.039999999999999,508637
7.168999999999998,73115
7.247000000000001,54095
6.959999999999999,104119
9.222000000000005,291330
6.867999999999999,120770
7.121999999999997,307196
8.548,412590
7.136999999999998,220875
7.039999999999999,473374
8.402000000000001,30246
7.353000000000001,170450
6.5070000000000014,19107
6.763,473393
7.143999999999998,445347
7.748000000000004,328732
8.467999999999995,167774
7.342999999999997,74238
5.2379999999999995,363630
9.107000000000001,377898
8.751000000000003,421121
9.379000000000007,242043
8.777000000000005,183374
6.845999999999999,555
9.717000000000006,183737
8.397999999999994,334774
6.718,162368
6.201999999999998,108175
8.473,124079
8.702000000000004,42346
6.369000000000001,170628
9.508000000000004,338754
9.164000000000005,417542
9.691,171452
9.104,22411
8.481,284202
8.427,435593
5.872999999999999,326080
9.235,423962
8.125999999999998,477527
8.387000000000002,34193
7.897,84561
7.218999999999997,176428
8.069999999999995,306308
6.838999999999999,269365
9.231000000000002,214852
9.503000000000002,329115
8.260999999999994,257980
8.769999999999996,140508
8.467,250167
6.489,119284
9.601000000000008,398846
6.723999999999994,362439
6.993000000000002,114783
7.736999999999997,447051
7.248000000000001,473483
9.706000000000003,411739
5.539,146657
9.045000000000002,150269
7.204999999999999,21809
9.726000000000004,15558
9.564000000000007,216551
4.850000000000004,152792
8.026999999999997,77873
6.767000000000001,220906
9.621000000000006,40144
9.604000000000003,430206
8.698,228998
7.043000000000004,357486
6.936000000000002,161628
8.49,152030
8.668999999999997,75417
8.754000000000005,211755
7.977000000000001,182080
8.888,173813
9.514000000000001,219056
7.882000000000001,207581
5.848000000000001,131281
9.435000000000006,242196
9.170000000000002,5336
8.322000000000005,46228
8.413999999999998,60425
7.562999999999999,188765
9.791000000000004,14764
7.968000000000001,261043
6.8799999999999955,56884
9.653000000000002,443396
7.414999999999999,214948
9.671000000000006,185492
9.356000000000002,34188
7.947,345532
9.618000000000006,31949
9.695000000000004,460635
8.897,273769
9.650000000000004,92845
5.587000000000001,87622
8.700999999999995,326479
7.932999999999997,507927
6.697999999999996,64032
9.493000000000006,151523
9.236000000000004,15101
4.366000000000002,112855
6.003000000000001,360924
7.521999999999996,123138
8.664000000000001,412354
9.658000000000003,351135
7.218999999999999,12258
9.139000000000005,253884
8.988999999999997,195449
9.705,223953
7.986000000000002,407105
9.793000000000005,356260
9.171,297911
8.065,215143
9.470000000000002,256135
8.550000000000002,291109
9.012999999999998,454694
7.128000000000003,466151
8.954999999999998,57851
8.653999999999998,74520
9.204000000000006,497102
6.856,87067
8.585999999999999,123948
6.667000000000001,443780
5.537000000000001,52370
9.827000000000004,391111
6.592,235593
9.232000000000001,490451
6.692000000000002,263300
8.086999999999998,467087
9.267000000000003,336690
8.993999999999998,395527
6.947999999999999,231665
7.196999999999999,165256
7.406000000000001,159114
6.990000000000001,482726
9.410000000000002,405817
7.783999999999993,189015
8.731,439474
9.677000000000001,298209
9.116000000000007,392357
9.272000000000007,6686
7.934999999999999,72378
7.286000000000006,149722
9.506000000000002,63208
8.432999999999995,492689
6.8249999999999975,8488
9.416000000000002,54893
8.438999999999998,422900
8.421000000000001,30319
7.677000000000003,232478
9.374000000000004,479626
5.426000000000001,376336
9.379000000000007,424616
9.385,268158
9.103000000000002,250130
6.374,384227
9.700000000000003,452530
7.960000000000001,217175
9.054000000000004,231751
7.5209999999999955,203425
7.998999999999999,488525
7.759000000000003,323102
8.365000000000002,43897
8.708000000000006,212312
6.950999999999998,98826
8.714999999999998,461001
9.782000000000005,454413
8.438000000000002,240479
8.357999999999997,126690
9.602000000000006,62628
9.855000000000004,17093
9.596999999999998,152128
8.372,454372
9.424000000000003,337910
8.650000000000007,83720
8.933000000000002,362869
7.9670000000000005,24289
6.116999999999999,316999
8.382000000000001,361215
8.384,354105
8.428000000000004,469306
9.534000000000002,90706
9.440000000000005,235195
7.482999999999999,268962
9.387000000000002,421354
9.462000000000005,430428
9.394000000000004,138345
8.092,76426
7.486999999999998,52859
5.369999999999997,244237
8.835,82400
6.91,485085
8.072000000000001,165149
7.156999999999997,103800
8.885000000000005,284177
9.303000000000003,60729
9.163,258704
8.253,249195
6.73,142945
8.976,319528
8.766999999999998,483428
8.193000000000001,397335
6.7989999999999995,408981
9.169000000000004,357248
9.546000000000003,116069
7.643999999999998,296759
8.774999999999999,185733
8.394000000000005,40467
6.858000000000001,241168
5.101000000000002,234234
9.290000000000003,251602
9.420000000000002,122526
8.707999999999998,416523
8.636000000000001,420194
9.386000000000001,492848
6.213000000000002,136295
9.225000000000001,283081
6.776999999999999,205097
9.793000000000005,38330
9.099000000000004,108481
7.572000000000002,319479
9.705000000000005,418941
7.843999999999997,425758
9.113000000000001,469993
9.305000000000003,400912
9.400000000000002,472593
7.604999999999995,52356
9.884000000000004,214866
9.785000000000004,337135
8.075,364113
9.201,260263
8.302999999999997,508651
9.108000000000002,310458
6.707999999999998,489764
7.231,81558
8.111,111314
9.235000000000003,375439
8.857,47383
6.684999999999998,19313
9.457000000000004,129754
9.456999999999997,477935
8.602999999999998,482598
9.494000000000005,401542
9.738000000000005,447210
9.381,400569
5.312,323460
8.729,23189
7.200999999999999,389170
8.003,435706
9.216,354137
9.535000000000002,20830
8.424000000000003,253542
8.409999999999993,456909
9.112,462075
7.814,201405
9.285000000000002,450
9.414000000000005,132486
8.654,369932
8.372000000000007,444684
8.59,459511
9.016000000000004,406985
9.629000000000008,401363
9.233000000000002,268047
9.466000000000005,135269
7.980999999999995,38967
7.495999999999997,66209
9.037,130517
9.145000000000005,506362
9.468000000000004,473583
9.000000000000002,172764
9.046000000000003,248895
9.612000000000004,245306
9.441000000000003,509297
8.869,443904
9.676000000000005,494438
7.925999999999999,444438
8.723999999999998,461824
8.442,29274
6.526,368458
9.291000000000006,378098
9.143000000000006,147567
7.052999999999997,72476
8.277999999999999,313219
9.218000000000004,22471
9.524000000000003,415907
9.495000000000006,406718
7.333999999999999,334706
8.729999999999997,457503
7.614999999999998,10969
7.995000000000001,293372
9.806000000000006,177843
9.736,480680
8.821000000000003,94304
9.216000000000003,234835
9.066000000000008,93336
8.388999999999996,114904
7.611999999999996,8013
7.833000000000001,472187
7.7829999999999995,105080
9.761000000000003,228195
8.598,82902
9.326000000000004,258306
9.272999999999998,216697
7.968999999999999,329036
7.718,99740
7.3050000000000015,460874
7.512,201517
7.4860000000000015,79377
7.893000000000001,236721
6.304000000000001,203525
9.191000000000004,458011
6.291000000000001,149057
8.300999999999998,513768
8.568999999999996,279871
6.918999999999998,393220
9.626000000000007,40552
5.6300000000000034,319266
7.809000000000001,216253
7.078999999999997,165962
8.276,128457
8.860000000000003,226624
9.427000000000001,442043
6.595,62547
9.640000000000002,272652
9.271000000000004,361512
4.996000000000002,319825
7.912999999999996,447891
7.336,436163
6.710000000000001,492943
9.446000000000005,93797
8.878999999999996,456398
8.439999999999998,256639
7.695000000000002,242566
9.621000000000004,469029
9.219000000000001,28599
9.369000000000007,174860
6.285000000000001,279049
9.762000000000002,451774
7.801000000000004,497772
7.598000000000001,455121
8.957000000000003,15139
7.75,154877
9.781000000000004,24282
8.629000000000001,239050
7.317000000000004,161693
8.724,63653
8.576000000000002,493610
9.249000000000004,188989
7.733999999999998,514588
8.905999999999999,289667
8.641000000000002,276574
9.077999999999998,73411
9.427000000000001,393825
7.9179999999999975,123562
8.166,501033
8.185000000000004,94768
6.393,65609
8.341999999999999,469013
9.349000000000006,415154
6.1819999999999995,435842
8.463999999999999,15857
6.001999999999998,333831
8.051999999999998,508076
9.190999999999997,257479
8.594999999999999,27911
8.604999999999997,412858
7.653999999999997,328638
7.848999999999994,327719
9.427000000000005,374980
8.932000000000002,7320
8.966000000000001,338586
9.225,67269
9.493000000000006,310558
9.056,103303
9.157000000000005,443672
9.422000000000002,498762
9.405000000000003,59504
8.294,57584
4.9250000000000025,490401
8.299000000000001,499162
8.373000000000005,459045
8.386000000000003,470911
7.929999999999998,13961
8.235999999999992,489469
9.229000000000001,353595
9.195000000000004,435326
8.587000000000005,259228
6.8660000000000005,68035
9.110000000000003,81852
6.553999999999998,400427
9.722000000000003,484940
7.476999999999997,336686
7.917999999999998,248469
9.197000000000003,468907
9.556000000000003,410079
8.054,72737
7.4579999999999975,91948
9.632000000000003,88096
8.479,311633
9.173000000000004,47036
9.260000000000003,457808
4.225000000000001,65947
9.247000000000003,258498
9.561000000000009,232213
7.880999999999999,231739
8.997,199241
9.569000000000008,53960
4.022000000000001,384450
7.972999999999997,183961
7.069999999999997,514727
8.851000000000004,476432
7.143999999999998,21730
6.034,457957
8.52,113899
6.843999999999993,225154
7.1670000000000025,60669
7.070999999999997,485763
9.229,125467
8.476,125307
9.156000000000006,135118
9.136000000000003,342113
8.672000000000002,293382
7.229000000000003,293165
9.304,248174
8.466999999999999,461097
9.353000000000002,350653
9.172000000000002,425517
8.198999999999996,386176
8.827999999999998,109053
5.13,473251
9.105,410828
9.616,458337
9.440000000000003,397162
9.860000000000007,57323
6.25,364578
7.790000000000003,336366
9.868000000000002,21047
8.952000000000002,159490
4.821999999999999,51619
6.897999999999997,226702
9.209000000000005,129722
7.864999999999996,474014
8.810000000000004,339696
8.47,107963
8.59,48319
9.612000000000005,311272
8.545000000000002,449858
9.347,272332
9.826000000000002,100247
9.053000000000004,85832
9.413000000000004,245853
7.124999999999995,503398
8.943,317362
8.977999999999998,442375
7.958000000000001,139033
5.357000000000003,213856
9.293999999999999,10783
7.485999999999998,379965
7.825000000000001,204640
8.28,362415
7.742999999999999,199344
9.594000000000008,380463
8.521000000000003,56735
9.503000000000004,417002
4.845000000000002,190799
7.560999999999994,512580
9.062999999999999,468132
5.7799999999999985,171974
7.473999999999998,223433
9.262000000000002,455793
7.4079999999999995,320229
9.135000000000002,478593
8.759999999999998,304461
9.113000000000001,343513
8.043999999999997,154167
8.314999999999996,266306
5.445,43182
9.193,226517
9.840000000000005,396219
7.892000000000004,291758
8.62,40935
9.071000000000003,94990
7.847000000000001,207290
9.716000000000003,107901
8.129999999999997,345616
8.883000000000003,346785
7.253000000000001,79976
7.9650000000000025,310461
8.538999999999998,76542
9.249999999999998,10347
7.945,411471
7.634999999999998,134740
5.789000000000001,225136
9.270000000000001,443161
5.976,119806
9.48,216506
9.497000000000005,154460
9.277000000000005,396572
8.186999999999996,301845
9.523000000000005,228254
8.827000000000004,391785
9.095000000000004,15851
9.330000000000002,488346
8.954000000000004,376695
9.480000000000006,419769
8.630000000000003,493654
7.348,229069
7.647,214361
8.930000000000001,274961
9.668000000000005,400248
8.996999999999998,92287
6.4449999999999985,251850
8.719999999999995,317676
7.081,423361
8.818999999999996,153156
9.193000000000005,427954
8.484000000000002,155850
9.328000000000005,159684
9.675000000000004,268161
8.558999999999996,479996
7.962,175959
6.278000000000002,166903
9.188,161669
5.922000000000001,70101
9.592000000000002,219041
9.260000000000005,25737
6.3309999999999995,172644
8.886000000000003,99496
9.008000000000003,215301
9.784000000000008,502164
9.313,296474
6.76,21257
6.713999999999998,114669
8.22,336261
6.204999999999999,390583
9.643000000000006,321300
8.656000000000002,55255
8.84,496414
8.964,432615
7.7079999999999975,392905
9.533000000000001,505592
7.0020000000000024,209895
7.4899999999999975,129689
9.531000000000004,73206
8.927,75946
9.002000000000004,412742
7.585,190414
9.003000000000002,83309
8.245999999999999,364489
8.913000000000002,397381
7.812999999999999,46601
9.301000000000005,466327
6.924000000000002,305680
9.467000000000006,21936
7.032,130916
7.974999999999997,496652
8.905000000000001,19035
7.185999999999999,9069
7.998999999999998,418711
9.683000000000005,317307
8.105999999999996,355725
8.517999999999997,449417
7.779000000000001,291324
7.634999999999998,103685
9.476000000000004,117076
6.392000000000001,356323
7.527999999999997,105231
7.343999999999999,283308
9.057,292492
9.434000000000006,71303
9.355000000000004,44692
8.631000000000002,157018
8.229999999999997,431377
9.485000000000007,460838
9.544,178447
8.169999999999998,36268
8.133000000000001,257786
8.53,379581
9.551000000000007,417436
6.072000000000002,496153
6.872000000000001,161427
8.491999999999994,368175
8.367999999999997,91389
8.784000000000002,28270
9.274000000000008,358967
9.225000000000001,29127
9.358000000000002,246791
8.029000000000002,306836
9.477000000000006,301699
7.5369999999999955,32776
9.068,299896
6.590999999999999,236165
8.533999999999997,259613
7.376999999999997,129570
7.816,77727
8.298999999999996,32251
8.926000000000004,458925
5.133000000000003,214761
9.390000000000004,39090
6.732999999999997,185823
8.331999999999997,488466
6.295999999999998,9950
9.358000000000002,94861
7.358999999999997,485291
8.763000000000002,229296
8.888000000000003,395172
8.315999999999997,115725
9.338000000000003,387691
9.671000000000001,122490
9.541,93130
7.524999999999999,321772
9.362,101647
8.655,33620
9.495000000000005,406359
8.470999999999998,328126
8.774999999999999,81194
8.774000000000003,108513
8.604999999999995,390381
7.4460000000000015,277380
8.393999999999998,44358
8.331999999999999,178871
5.964999999999999,475757
9.656000000000004,454705
7.249999999999997,282070
8.732000000000003,488306
8.532000000000002,434535
8.753999999999998,117924
9.13,115732
7.994999999999999,304240
9.072000000000001,73124
9.058,98773
5.6750000000000025,173691
8.797000000000002,374788
9.606000000000002,201113
9.376000000000001,302609
7.887999999999997,9229
8.221000000000002,142015
9.490000000000007,401297
8.339,478813
8.435999999999998,235955
9.616000000000003,253429
9.638,186600
7.960999999999998,33659
8.506999999999998,450545
9.579000000000006,342307
8.532000000000002,39556
9.560000000000006,340890
8.092999999999998,41901
7.2829999999999995,350997
7.001999999999997,237223
9.704000000000002,1395
8.573000000000004,361315
8.099,493868
8.984000000000004,301832
8.243,171327
8.779000000000002,81639
8.356000000000003,263826
9.464000000000004,491101
7.254,468199
8.607999999999999,365578
9.062999999999999,281026
9.535000000000007,468624
3.8710000000000013,159387
9.172000000000002,354654
9.396000000000004,469187
8.177,378157
9.173,490329
8.453999999999997,70378
6.649,446195
9.543000000000003,381122
7.539999999999997,318369
8.851,347374
7.867000000000002,307757
7.457999999999995,165010
6.657,300234
8.583,369330
8.978000000000002,209142
9.758000000000004,118982
9.880000000000003,406239
8.399999999999999,91693
9.358,289265
8.642999999999999,252865
9.416000000000002,425033
8.607999999999995,358442
9.580000000000005,253720
9.804000000000004,247550
5.049000000000003,47917
7.952999999999998,213531
9.248000000000001,16089
5.9090000000000025,315867
8.837,459718
7.895,274380
6.463999999999999,245416
9.489,179290
8.611,98596
6.967999999999996,158435
8.97,249291
7.014000000000002,244596
8.022999999999998,66373
9.248000000000001,297293
8.874999999999998,315037
8.203000000000001,471640
6.315,415184
9.392999999999999,322629
7.724,374518
8.602000000000006,267134
8.69,82174
5.453999999999997,244393
8.416000000000006,355938
8.049,125454
9.342000000000002,220810
9.133000000000001,181431
9.533000000000005,375533
8.704,115000
9.347000000000007,248340
9.535000000000004,54193
9.282,199000
9.697000000000005,367122
8.366,353995
7.3409999999999975,52571
8.203999999999999,370248
7.478999999999997,342244
9.435000000000008,342298
9.511000000000005,123946
7.128000000000001,168297
7.802,337719
8.780999999999997,465002
8.333999999999998,133193
9.852000000000002,490530
8.987,160038
8.885000000000002,224594
6.534,114164
9.481000000000002,6330
6.149000000000001,320933
8.115999999999996,79834
8.395999999999997,109947
8.635000000000002,335635
8.494999999999997,382584
7.485000000000001,513754
8.987000000000002,432488
5.364,131174
7.9030000000000005,74372
8.862,267886
5.997999999999999,145025
9.427000000000007,222168
3.6970000000000014,515595
7.104999999999999,190933
9.188,444025
6.045,427371
9.370000000000003,35601
8.876,171095
8.474,48635
7.739000000000002,217873
5.543000000000003,265331
9.368000000000006,117647
8.928,201745
8.432999999999998,11466
8.644000000000004,350744
8.367999999999997,217865
7.133000000000001,202998
9.466000000000008,127183
9.321000000000003,254151
9.521,250683
8.923000000000002,400943
7.834999999999999,480568
9.424000000000008,83314
9.544000000000004,188435
7.121999999999998,167026
8.510000000000005,219253
9.036999999999999,269267
7.777999999999997,33362
8.707,434149
9.934000000000001,371437
8.919000000000006,74733
9.492000000000006,267764
9.083000000000004,26087
9.682000000000002,221701
9.257000000000007,488248
7.643999999999997,367447
6.379,262259
9.810000000000004,179624
7.490999999999999,303373
9.618000000000006,436957
8.503000000000002,235767
5.656999999999999,254411
7.553999999999997,155125
8.949000000000005,413720
8.439999999999992,264693
8.855999999999996,192252
9.762000000000006,374193
9.109,425274
9.608000000000006,479092
5.010000000000002,173066
8.576,124352
9.368000000000002,148969
8.708,428957
9.777000000000005,30645
8.643000000000002,102084
8.948,14691
9.497,492240
6.683,266034
8.817000000000002,6287
8.285,430151
8.964,242032
8.978,249162
8.576,429420
9.822000000000005,192600
9.336000000000002,126168
9.390000000000004,181050
9.814000000000002,266243
6.999,475637
8.584,510673
9.596000000000005,390450
9.278,189698
8.229999999999999,489076
9.521000000000006,1203
9.370000000000003,78941
8.043000000000001,311226
9.347000000000003,129030
9.203999999999999,499424
8.386999999999997,260912
9.834000000000005,277787
6.264000000000002,115342
9.600000000000003,185558
9.598000000000003,330447
9.059,241388
8.942,514147
8.556000000000001,186401
9.531999999999998,152162
8.485999999999999,140794
9.778000000000002,1011
9.625999999999998,508681
5.009000000000001,230278
5.980000000000001,179768
8.919999999999996,505153
8.802,286964
7.464000000000001,27561
8.360999999999997,471928
7.501999999999999,43272
9.111,223413
8.027000000000001,152799
8.687000000000001,219120
9.428000000000004,463404
8.919,268411
8.089000000000002,26771
8.981000000000002,365473
9.090000000000002,304483
9.753000000000004,386873
7.652000000000003,36661
9.513000000000003,512502
8.503,252947
9.533000000000008,107493
9.819000000000003,226752
7.183999999999998,151024
8.674,125395
9.765000000000004,21457
8.261999999999999,334672
7.285999999999998,497509
9.160000000000004,241557
7.817,128327
6.656999999999998,435610
9.181000000000004,148970
9.767000000000003,236627
8.672999999999998,453672
4.692000000000005,497258
8.014999999999999,22735
8.639999999999999,97937
7.799999999999998,173997
8.638,439037
3.746000000000001,106498
9.452000000000004,1528
8.713999999999997,368103
8.342999999999998,116246
7.775999999999997,292297
8.22,210787
9.115000000000004,293595
7.462999999999998,252170
9.209000000000001,111176
5.699000000000003,148662
5.599000000000001,47522
8.096,457729
8.702,6500
9.29400000000001,168546
7.1690000000000005,300875
8.943,185425
6.698000000000003,64365
8.552,505653
9.730000000000008,16823
8.196,165253
8.307999999999998,202569
8.479999999999997,290052
8.879000000000003,438783
4.924000000000003,83900
9.134,78217
8.081999999999999,434123
9.622000000000003,191773
7.116000000000001,329054
8.083999999999993,489321
9.037,336800
8.495000000000003,37438
9.588000000000003,83646
8.928000000000003,283826
9.790000000000001,198194
8.325000000000001,28817
8.624000000000002,294739
9.785000000000004,108660
8.108999999999995,431335
8.710999999999999,46400
9.135000000000002,271502
8.097000000000003,195040
9.253000000000004,109163
8.995,181595
5.057000000000004,402523
7.919999999999999,269028
8.368999999999998,323786
9.741,253430
8.948000000000004,389640
7.722000000000001,337528
8.501999999999999,346037
9.160000000000002,485250
6.475999999999999,51954
9.495000000000001,108000
8.655,374683
6.667999999999998,186032
6.440000000000002,350963
6.488999999999997,480698
9.743000000000004,436047
9.098000000000003,189435
9.019000000000002,416293
9.740000000000004,324160
9.462000000000002,98105
6.627000000000001,176345
6.854000000000001,472631
9.339000000000002,57117
8.065000000000003,139012
7.326000000000002,174853
8.598000000000003,49683
5.586999999999998,429221
8.450999999999999,181025
6.360999999999999,187688
8.183,474812
7.200999999999999,255895
7.4849999999999985,37077
8.593,91606
8.869000000000002,440382
6.378999999999999,187211
5.762000000000003,387217
8.569999999999999,449505
7.074999999999997,156828
9.071,492537
9.119000000000002,307758
8.769000000000004,324279
6.3409999999999975,245823
6.541999999999998,108919
9.342000000000004,325004
8.971000000000002,441260
8.890000000000004,267949
8.613000000000001,384978
9.482,365229
9.762000000000002,38434
8.955000000000002,463972
4.9810000000000025,304018
7.787000000000001,263266
9.124,511314
8.148999999999996,173228
9.228000000000003,409403
8.623000000000001,427329
8.923000000000007,359133
8.957000000000003,170900
9.578000000000001,420174
8.838000000000001,148303
6.053000000000004,363606
9.480000000000004,493873
9.510999999999997,247855
7.1549999999999985,117732
8.865999999999996,151702
7.366999999999999,492466
6.9760000000000035,135707
6.3729999999999976,415412
9.472000000000005,414110
8.061000000000002,120233
5.304000000000001,205319
9.235999999999999,84290
8.263,87317
8.873999999999995,267608
6.607000000000003,172774
8.577999999999998,337776
9.505000000000003,431624
7.810000000000001,60166
8.597999999999999,386287
9.645000000000005,352742
9.524000000000004,93946
9.437999999999999,254415
6.771999999999999,333951
8.658999999999999,40511
8.626999999999999,362529
7.550999999999997,321551
6.935999999999996,190685
6.784999999999997,5961
9.505000000000006,59704
9.763000000000003,459928
5.049000000000001,275104
8.229,42087
9.36800000000001,507175
9.827000000000004,94620
7.655999999999995,408007
6.368,478886
8.581000000000001,325392
5.204000000000001,428016
6.406000000000001,402443
8.538999999999998,439224
7.138000000000002,187890
9.570000000000004,303493
8.919000000000002,101442
9.678000000000004,10883
8.260000000000002,448414
8.506,440824
5.968000000000001,280376
9.582000000000006,466774
8.892000000000001,81484
8.559999999999997,36182
7.920999999999998,468219
8.615000000000002,279932
8.195,123682
9.670000000000002,365660
9.423000000000009,83336
8.830000000000002,467622
8.505999999999998,247262
8.904000000000002,255459
9.15,412197
8.509999999999996,425125
7.807000000000001,374027
9.004999999999999,170583
9.642000000000003,27555
9.092000000000006,465451
9.467000000000004,78252
8.864999999999998,462481
7.1659999999999995,202862
9.562000000000005,5737
7.7,284335
9.239000000000006,428783
4.693000000000002,352248
8.780000000000001,275610
8.665000000000003,274750
8.828999999999997,495138
7.0980000000000025,132060
9.649000000000006,198173
9.167,167522
6.9590000000000005,332884
9.342,235967
7.668999999999996,112028
7.523999999999998,81483
7.5280000000000005,441369
9.605000000000004,353135
9.597000000000003,202217
8.017999999999999,496452
8.458000000000004,474708
9.293000000000003,511898
7.047000000000001,348160
9.397000000000007,201494
5.8180000000000005,264132
8.930000000000003,315498
7.420000000000001,209748
9.242999999999997,479833
9.644000000000004,58713
7.254999999999999,127900
7.416999999999996,344966
8.965999999999998,505912
9.698000000000006,30423
6.637,500202
9.178999999999998,85956
8.274999999999999,27180
7.6339999999999995,481571
8.482000000000001,250849
7.936999999999999,82841
9.387000000000004,30123
8.336999999999998,240077
8.931999999999999,20367
7.833999999999998,194816
8.085999999999999,173016
8.774000000000001,26544
9.425000000000004,471333
9.778000000000002,452004
8.283999999999994,126480
8.631999999999998,164142
8.804999999999996,491113
9.121000000000002,180389
9.190000000000003,266333
7.784,50770
9.263000000000005,271229
9.693000000000005,89721
9.196999999999996,338460
5.559999999999999,412790
9.396,109750
6.673000000000001,229576
7.121999999999998,84156
9.044,269912
9.381000000000004,481163
7.719999999999999,468225
8.835,253370
8.072999999999999,495391
5.129000000000001,269569
9.260000000000014,208280
9.502000000000002,476488
8.722000000000001,149228
8.848000000000004,121868
6.2159999999999975,485065
8.074,94889
9.197000000000005,400449
7.982,322895
5.8020000000000005,441830
9.781000000000006,377430
9.195000000000004,392063
8.727000000000004,290760
9.247000000000003,122238
9.681000000000004,294305
6.980000000000006,356618
8.144999999999996,250820
9.369000000000007,256119
8.390999999999996,431043
6.184999999999999,315848
8.249999999999996,112337
9.443,381224
7.248000000000001,113111
8.891000000000005,22275
7.893,342437
9.577000000000004,7722
9.533000000000001,432419
9.735000000000005,385462
8.320000000000002,21389
7.202999999999998,424866
9.153999999999998,491911
9.516000000000002,300303
8.197000000000001,201007
7.993999999999999,475047
7.879000000000001,84930
7.706000000000002,208841
8.892000000000001,346236
9.253000000000007,206313
7.880999999999999,166518
7.9809999999999945,145436
8.347,447652
8.083000000000004,442721
7.272999999999999,287255
7.277000000000003,402493
7.4270000000000005,355539
9.523000000000003,504629
9.705000000000002,302406
7.918000000000001,113071
6.896999999999997,264290
8.088,291103
8.112000000000002,93875
9.142000000000005,426592
9.798000000000002,93134
7.835,417510
7.349,510886
9.446000000000005,51112
9.815000000000003,41549
8.974000000000004,200329
6.125000000000001,115620
7.2849999999999975,347389
8.995999999999999,388235
8.982000000000005,318213
9.04,440509
5.8629999999999995,234930
6.852999999999998,21664
8.665000000000001,81721
5.816,434224
7.956999999999999,275026
8.399,476662
8.684,1336
9.180000000000001,256261
8.689999999999996,2344
8.811999999999998,118528
9.477,358707
9.133999999999999,56961
9.130000000000003,39725
9.128000000000005,289100
7.015,493313
9.041000000000002,478435
6.339000000000002,233488
9.400000000000004,469617
7.953000000000006,166365
6.518,90801
9.403000000000002,97451
8.894000000000004,286590
6.840000000000001,319500
9.037999999999998,157455
7.895999999999997,178865
7.602999999999997,331263
8.193000000000003,227653
9.312000000000005,430834
7.801000000000001,457010
7.024999999999999,460343
8.657,423888
6.837000000000001,452345
5.055,79057
9.203000000000003,268955
7.731999999999996,501224
9.499,316004
7.692999999999999,170391
7.513999999999999,71350
8.826,472943
9.349000000000004,206473
5.096000000000003,483478
9.528000000000002,45249
8.660000000000002,186299
9.394000000000007,414729
8.706,457262
8.939999999999998,337496
8.818,73431
9.724000000000004,440778
7.524000000000001,343272
8.206000000000005,352312
8.464999999999998,223608
8.761000000000003,347693
9.631000000000006,237365
9.212000000000003,417515
6.527000000000002,508225
8.984000000000004,202960
8.184999999999995,272218
9.019000000000004,49080
9.576000000000004,362565
9.278000000000004,227284
9.674000000000005,493938
8.056000000000001,383677
8.602,37658
8.834000000000003,356145
6.219999999999998,467198
9.347000000000001,67856
5.929999999999999,162247
8.216000000000001,237505
9.442000000000002,144037
6.3400000000000025,420880
9.475000000000005,207713
9.510000000000005,488243
5.551000000000003,67894
9.279000000000003,439952
7.570999999999994,91032
7.651999999999998,214571
5.889999999999999,423715
8.111,25722
7.091000000000001,289314
8.088,492744
9.292000000000002,338388
8.250999999999998,93746
9.667000000000005,174462
9.250000000000005,158826
9.484000000000007,40104
9.16,474974
9.120999999999999,12760
8.429999999999998,137432
7.840000000000001,118889
8.235999999999999,514213
6.208999999999999,66327
8.930000000000003,221358
5.009000000000003,333560
8.479999999999997,148907
9.715000000000003,26259
8.820999999999996,140195
9.597000000000005,302357
9.083999999999998,72319
7.743999999999999,278947
9.551,251482
6.641000000000002,505525
8.26,298045
6.280000000000001,354951
9.075000000000003,203713
7.559999999999997,313353
9.674000000000007,129971
8.352000000000002,15340
9.82,183278
7.950000000000005,31602
7.209999999999997,223221
9.883000000000003,331520
9.326000000000002,327113
8.597999999999999,469057
9.069000000000004,253357
9.266000000000002,355736
7.298999999999996,147130
8.598000000000003,498714
8.029,296930
9.134000000000004,94750
5.764000000000002,511925
7.609999999999997,230386
7.377999999999999,21279
9.866,411788
8.834000000000001,484109
9.466999999999999,307450
4.613999999999999,375958
7.712999999999995,332369
8.714000000000002,367784
9.288000000000004,159795
6.335,49851
5.886,326750
9.540000000000001,221653
9.744000000000005,453892
9.663000000000004,299537
9.539,209470
9.32900000000001,1836
8.956999999999999,125729
8.767000000000003,155382
7.599,381957
8.05,137561
9.091999999999999,175823
7.946999999999997,222872
9.528000000000002,204453
8.817000000000002,175434
8.665,495448
7.351,416012
